year,department,value,price_type
2015,Chocó,453.44,PIB a precios constantes de 2015
2015,Córdoba,1958.87,PIB a precios constantes de 2015
2015,Cundinamarca,6828.37,PIB a precios constantes de 2015
2015,Guainía,46.07,PIB a precios constantes de 2015
2015,Guaviare,118.78,PIB a precios constantes de 2015
2015,Huila,2197.94,PIB a precios constantes de 2015
2015,La Guajira,1127.19,PIB a precios constantes de 2015
2015,Magdalena,2162.12,PIB a precios constantes de 2015
2015,Meta,3297.4,PIB a precios constantes de 2015
2015,Nariño,2275.59,PIB a precios constantes de 2015
2015,Norte de Santander,2302.01,PIB a precios constantes de 2015
2015,Putumayo,482.71,PIB a precios constantes de 2015
2015,Quindío,1321.62,PIB a precios constantes de 2015
2015,Risaralda,2446.74,PIB a precios constantes de 2015
2015,"San Andrés, Providencia y Santa Catalina (Archipiélago)",725.22,PIB a precios constantes de 2015
2015,Santander,6620.81,PIB a precios constantes de 2015
2015,Sucre,1116.81,PIB a precios constantes de 2015
2015,Tolima,3071.06,PIB a precios constantes de 2015
2015,Valle del Cauca,13115.42,PIB a precios constantes de 2015
2015,Vaupés,56.8,PIB a precios constantes de 2015
2015,Vichada,57.5,PIB a precios constantes de 2015
2015,Amazonas,4.49,PIB a precios constantes de 2015
2015,Antioquia,3382.92,PIB a precios constantes de 2015
2015,Arauca,30.54,PIB a precios constantes de 2015
2015,Atlántico,972.51,PIB a precios constantes de 2015
2015,Bogotá D.C.,9767.32,PIB a precios constantes de 2015
2015,Bolívar,594.85,PIB a precios constantes de 2015
2015,Boyacá,378.21,PIB a precios constantes de 2015
2015,Caldas,393.39,PIB a precios constantes de 2015
2015,Caquetá,64.48,PIB a precios constantes de 2015
2015,Casanare,75.89,PIB a precios constantes de 2015
2015,Cauca,174.55,PIB a precios constantes de 2015
2015,Cesar,245.47,PIB a precios constantes de 2015
2015,Chocó,38.96,PIB a precios constantes de 2015
2015,Córdoba,416.21,PIB a precios constantes de 2015
2015,Cundinamarca,1207.58,PIB a precios constantes de 2015
2015,Guainía,0.55,PIB a precios constantes de 2015
2015,Guaviare,5.84,PIB a precios constantes de 2015
2015,Huila,334.63,PIB a precios constantes de 2015
2015,La Guajira,85.83,PIB a precios constantes de 2015
2015,Magdalena,254.43,PIB a precios constantes de 2015
2015,Meta,309.66,PIB a precios constantes de 2015
2015,Nariño,219.49,PIB a precios constantes de 2015
2015,Norte de Santander,240.93,PIB a precios constantes de 2015
2015,Putumayo,12.0,PIB a precios constantes de 2015
2015,Quindío,152.49,PIB a precios constantes de 2015
2015,Risaralda,412.28,PIB a precios constantes de 2015
2015,"San Andrés, Providencia y Santa Catalina (Archipiélago)",17.25,PIB a precios constantes de 2015
2015,Santander,1364.01,PIB a precios constantes de 2015
2015,Sucre,161.84,PIB a precios constantes de 2015
2015,Tolima,477.08,PIB a precios constantes de 2015
2015,Valle del Cauca,2161.47,PIB a precios constantes de 2015
2015,Vaupés,0.22,PIB a precios constantes de 2015
2015,Vichada,3.63,PIB a precios constantes de 2015
2015,Amazonas,14.7,PIB a precios constantes de 2015
2015,Antioquia,5517.18,PIB a precios constantes de 2015
2015,Arauca,61.39,PIB a precios constantes de 2015
2015,Atlántico,1469.11,PIB a precios constantes de 2015
2015,Bogotá D.C.,17122.77,PIB a precios constantes de 2015
2015,Bolívar,647.7,PIB a precios constantes de 2015
2015,Boyacá,400.89,PIB a precios constantes de 2015
2015,Caldas,387.63,PIB a precios constantes de 2015
2015,Caquetá,83.94,PIB a precios constantes de 2015
2015,Casanare,174.83,PIB a precios constantes de 2015
2015,Cauca,258.94,PIB a precios constantes de 2015
2015,Cesar,256.45,PIB a precios constantes de 2015
2015,Chocó,61.25,PIB a precios constantes de 2015
2015,Córdoba,337.91,PIB a precios constantes de 2015
2015,Cundinamarca,582.41,PIB a precios constantes de 2015
2015,Guainía,6.03,PIB a precios constantes de 2015
2015,Guaviare,13.5,PIB a precios constantes de 2015
2015,Huila,354.76,PIB a precios constantes de 2015
2015,La Guajira,137.87,PIB a precios constantes de 2015
2015,Magdalena,273.46,PIB a precios constantes de 2015
2015,Meta,424.79,PIB a precios constantes de 2015
2015,Nariño,341.74,PIB a precios constantes de 2015
2015,Norte de Santander,370.97,PIB a precios constantes de 2015
2015,Putumayo,51.71,PIB a precios constantes de 2015
2015,Quindío,186.21,PIB a precios constantes de 2015
2015,Risaralda,444.56,PIB a precios constantes de 2015
2015,"San Andrés, Providencia y Santa Catalina (Archipiélago)",34.29,PIB a precios constantes de 2015
2015,Santander,1200.01,PIB a precios constantes de 2015
2015,Sucre,159.09,PIB a precios constantes de 2015
2015,Tolima,453.6,PIB a precios constantes de 2015
2015,Valle del Cauca,2852.98,PIB a precios constantes de 2015
2015,Vaupés,2.69,PIB a precios constantes de 2015
2015,Vichada,10.64,PIB a precios constantes de 2015
2015,Amazonas,21.38,PIB a precios constantes de 2015
2015,Antioquia,9932.8,PIB a precios constantes de 2015
2015,Arauca,145.76,PIB a precios constantes de 2015
2015,Atlántico,2482.58,PIB a precios constantes de 2015
2015,Bogotá D.C.,27584.3,PIB a precios constantes de 2015
2015,Bolívar,1820.19,PIB a precios constantes de 2015
2015,Boyacá,1183.44,PIB a precios constantes de 2015
2015,Caldas,842.77,PIB a precios constantes de 2015
2015,Caquetá,239.77,PIB a precios constantes de 2015
2015,Casanare,339.22,PIB a precios constantes de 2015
2015,Cauca,660.83,PIB a precios constantes de 2015
2015,Cesar,731.29,PIB a precios constantes de 2015
2015,Chocó,66.22,PIB a precios constantes de 2015
2015,Córdoba,468.16,PIB a precios constantes de 2015
2015,Cundinamarca,2002.39,PIB a precios constantes de 2015
2015,Guainía,8.73,PIB a precios constantes de 2015
2015,Guaviare,30.28,PIB a precios constantes de 2015
2015,Huila,716.73,PIB a precios constantes de 2015
2015,La Guajira,347.7,PIB a precios constantes de 2015
2015,Magdalena,666.78,PIB a precios constantes de 2015
2015,Meta,843.13,PIB a precios constantes de 2015
2015,Nariño,982.58,PIB a precios constantes de 2015
2015,Norte de Santander,1119.39,PIB a precios constantes de 2015
2015,Putumayo,141.11,PIB a precios constantes de 2015
2015,Quindío,665.74,PIB a precios constantes de 2015
2015,Risaralda,859.61,PIB a precios constantes de 2015
2015,"San Andrés, Providencia y Santa Catalina (Archipiélago)",59.2,PIB a precios constantes de 2015
2015,Santander,3852.66,PIB a precios constantes de 2015
2015,Sucre,370.89,PIB a precios constantes de 2015
2015,Tolima,977.89,PIB a precios constantes de 2015
2015,Valle del Cauca,9630.04,PIB a precios constantes de 2015
2015,Vaupés,9.1,PIB a precios constantes de 2015
2015,Vichada,22.35,PIB a precios constantes de 2015
2015,Amazonas,2.3,PIB a precios constantes de 2015
2015,Antioquia,10374.55,PIB a precios constantes de 2015
2015,Arauca,19.75,PIB a precios constantes de 2015
2015,Atlántico,2700.18,PIB a precios constantes de 2015
2015,Bogotá D.C.,19230.75,PIB a precios constantes de 2015
2015,Bolívar,2067.22,PIB a precios constantes de 2015
2015,Boyacá,991.61,PIB a precios constantes de 2015
2015,Caldas,992.23,PIB a precios constantes de 2015
2015,Caquetá,103.78,PIB a precios constantes de 2015
2015,Casanare,139.18,PIB a precios constantes de 2015
2015,Cauca,1162.93,PIB a precios constantes de 2015
2015,Cesar,627.01,PIB a precios constantes de 2015
2015,Chocó,3.5,PIB a precios constantes de 2015
2015,Córdoba,1073.5,PIB a precios constantes de 2015
2015,Cundinamarca,2901.5,PIB a precios constantes de 2015
2015,Guainía,1.15,PIB a precios constantes de 2015
2015,Guaviare,2.32,PIB a precios constantes de 2015
2015,Huila,587.82,PIB a precios constantes de 2015
2015,La Guajira,23.79,PIB a precios constantes de 2015
2015,Magdalena,364.29,PIB a precios constantes de 2015
2015,Meta,703.64,PIB a precios constantes de 2015
2015,Nariño,426.48,PIB a precios constantes de 2015
2015,Norte de Santander,467.51,PIB a precios constantes de 2015
2015,Putumayo,49.66,PIB a precios constantes de 2015
2015,Quindío,336.38,PIB a precios constantes de 2015
2015,Risaralda,1154.84,PIB a precios constantes de 2015
2015,"San Andrés, Providencia y Santa Catalina (Archipiélago)",46.92,PIB a precios constantes de 2015
2015,Santander,2287.15,PIB a precios constantes de 2015
2015,Sucre,169.89,PIB a precios constantes de 2015
2015,Tolima,894.24,PIB a precios constantes de 2015
2015,Valle del Cauca,7481.3,PIB a precios constantes de 2015
2015,Vaupés,1.15,PIB a precios constantes de 2015
2015,Vichada,3.45,PIB a precios constantes de 2015
2015,Amazonas,182.14,PIB a precios constantes de 2015
2015,Antioquia,12532.15,PIB a precios constantes de 2015
2015,Arauca,613.24,PIB a precios constantes de 2015
2015,Atlántico,5123.81,PIB a precios constantes de 2015
2015,Bogotá D.C.,29319.97,PIB a precios constantes de 2015
2015,Bolívar,4717.48,PIB a precios constantes de 2015
2015,Boyacá,2720.96,PIB a precios constantes de 2015
2015,Caldas,1954.0,PIB a precios constantes de 2015
2015,Caquetá,949.47,PIB a precios constantes de 2015
2015,Casanare,918.48,PIB a precios constantes de 2015
2015,Cauca,2712.15,PIB a precios constantes de 2015
2015,Cesar,2304.17,PIB a precios constantes de 2015
2015,Chocó,1078.29,PIB a precios constantes de 2015
2015,Córdoba,3468.09,PIB a precios constantes de 2015
2015,Cundinamarca,5174.17,PIB a precios constantes de 2015
2015,Guainía,115.65,PIB a precios constantes de 2015
2015,Guaviare,231.96,PIB a precios constantes de 2015
2015,Huila,2284.95,PIB a precios constantes de 2015
2015,La Guajira,1630.87,PIB a precios constantes de 2015
2015,Magdalena,2737.24,PIB a precios constantes de 2015
2015,Meta,2182.7,PIB a precios constantes de 2015
2015,Nariño,3119.16,PIB a precios constantes de 2015
2015,Norte de Santander,2761.95,PIB a precios constantes de 2015
2015,Putumayo,767.57,PIB a precios constantes de 2015
2015,Quindío,1084.55,PIB a precios constantes de 2015
2015,Risaralda,1968.02,PIB a precios constantes de 2015
2015,"San Andrés, Providencia y Santa Catalina (Archipiélago)",174.43,PIB a precios constantes de 2015
2015,Santander,4796.51,PIB a precios constantes de 2015
2015,Sucre,1978.71,PIB a precios constantes de 2015
2015,Tolima,2792.79,PIB a precios constantes de 2015
2015,Valle del Cauca,9401.12,PIB a precios constantes de 2015
2015,Vaupés,104.83,PIB a precios constantes de 2015
2015,Vichada,175.4,PIB a precios constantes de 2015
2015,Amazonas,7.67,PIB a precios constantes de 2015
2015,Antioquia,2500.07,PIB a precios constantes de 2015
2015,Arauca,19.59,PIB a precios constantes de 2015
2015,Atlántico,822.03,PIB a precios constantes de 2015
2015,Bogotá D.C.,8276.04,PIB a precios constantes de 2015
2015,Bolívar,400.64,PIB a precios constantes de 2015
2015,Boyacá,245.4,PIB a precios constantes de 2015
2015,Caldas,307.51,PIB a precios constantes de 2015
2015,Caquetá,56.82,PIB a precios constantes de 2015
2015,Casanare,45.52,PIB a precios constantes de 2015
2015,Cauca,180.57,PIB a precios constantes de 2015
2015,Cesar,140.47,PIB a precios constantes de 2015
2015,Chocó,34.59,PIB a precios constantes de 2015
2015,Córdoba,238.25,PIB a precios constantes de 2015
2015,Cundinamarca,548.51,PIB a precios constantes de 2015
2015,Guainía,2.28,PIB a precios constantes de 2015
2015,Guaviare,8.45,PIB a precios constantes de 2015
2015,Huila,310.52,PIB a precios constantes de 2015
2015,La Guajira,131.1,PIB a precios constantes de 2015
2015,Magdalena,262.53,PIB a precios constantes de 2015
2015,Meta,192.11,PIB a precios constantes de 2015
2015,Nariño,302.69,PIB a precios constantes de 2015
2015,Norte de Santander,479.66,PIB a precios constantes de 2015
2015,Putumayo,45.4,PIB a precios constantes de 2015
2015,Quindío,151.43,PIB a precios constantes de 2015
2015,Risaralda,400.2,PIB a precios constantes de 2015
2015,"San Andrés, Providencia y Santa Catalina (Archipiélago)",7.56,PIB a precios constantes de 2015
2015,Santander,664.9,PIB a precios constantes de 2015
2015,Sucre,186.07,PIB a precios constantes de 2015
2015,Tolima,321.45,PIB a precios constantes de 2015
2015,Valle del Cauca,1684.58,PIB a precios constantes de 2015
2015,Vaupés,2.48,PIB a precios constantes de 2015
2015,Vichada,4.9,PIB a precios constantes de 2015
2015,Amazonas,28.5,PIB a precios constantes de 2015
2015,Antioquia,10542.98,PIB a precios constantes de 2015
2015,Arauca,105.7,PIB a precios constantes de 2015
2015,Atlántico,3509.48,PIB a precios constantes de 2015
2015,Bogotá D.C.,21596.86,PIB a precios constantes de 2015
2015,Bolívar,3136.91,PIB a precios constantes de 2015
2015,Boyacá,1517.96,PIB a precios constantes de 2015
2015,Caldas,991.86,PIB a precios constantes de 2015
2015,Caquetá,164.43,PIB a precios constantes de 2015
2015,Casanare,446.69,PIB a precios constantes de 2015
2015,Cauca,1282.49,PIB a precios constantes de 2015
2015,Cesar,513.53,PIB a precios constantes de 2015
2015,Chocó,98.24,PIB a precios constantes de 2015
2015,Córdoba,829.16,PIB a precios constantes de 2015
2015,Cundinamarca,4942.67,PIB a precios constantes de 2015
2015,Guainía,10.01,PIB a precios constantes de 2015
2015,Guaviare,23.8,PIB a precios constantes de 2015
2015,Huila,740.48,PIB a precios constantes de 2015
2015,La Guajira,304.7,PIB a precios constantes de 2015
2015,Magdalena,541.56,PIB a precios constantes de 2015
2015,Meta,1046.37,PIB a precios constantes de 2015
2015,Nariño,616.41,PIB a precios constantes de 2015
2015,Norte de Santander,729.72,PIB a precios constantes de 2015
2015,Putumayo,113.46,PIB a precios constantes de 2015
2015,Quindío,365.18,PIB a precios constantes de 2015
2015,Risaralda,1105.55,PIB a precios constantes de 2015
2015,"San Andrés, Providencia y Santa Catalina (Archipiélago)",98.89,PIB a precios constantes de 2015
2015,Santander,9416.15,PIB a precios constantes de 2015
2015,Sucre,375.57,PIB a precios constantes de 2015
2015,Tolima,1220.55,PIB a precios constantes de 2015
2015,Valle del Cauca,7710.84,PIB a precios constantes de 2015
2015,Vaupés,7.0,PIB a precios constantes de 2015
2015,Vichada,15.31,PIB a precios constantes de 2015
2016,Amazonas,93.92,PIB a precios constantes de 2015
2016,Antioquia,6362.5,PIB a precios constantes de 2015
2016,Arauca,766.69,PIB a precios constantes de 2015
2016,Atlántico,352.85,PIB a precios constantes de 2015
2016,Bogotá D.C.,11.72,PIB a precios constantes de 2015
2016,Bolívar,1218.04,PIB a precios constantes de 2015
2016,Boyacá,2186.42,PIB a precios constantes de 2015
2016,Caldas,1211.3,PIB a precios constantes de 2015
2016,Caquetá,497.93,PIB a precios constantes de 2015
2016,Casanare,1427.21,PIB a precios constantes de 2015
2016,Cauca,1766.23,PIB a precios constantes de 2015
2016,Cesar,1168.83,PIB a precios constantes de 2015
2016,Chocó,619.3,PIB a precios constantes de 2015
2016,Córdoba,1478.46,PIB a precios constantes de 2015
2016,Cundinamarca,6591.91,PIB a precios constantes de 2015
2016,Guainía,26.15,PIB a precios constantes de 2015
2016,Guaviare,139.94,PIB a precios constantes de 2015
2016,Huila,2265.54,PIB a precios constantes de 2015
2016,La Guajira,331.61,PIB a precios constantes de 2015
2016,Magdalena,1590.56,PIB a precios constantes de 2015
2016,Meta,2463.63,PIB a precios constantes de 2015
2016,Nariño,1729.65,PIB a precios constantes de 2015
2016,Norte de Santander,1220.45,PIB a precios constantes de 2015
2016,Putumayo,191.04,PIB a precios constantes de 2015
2016,Quindío,972.94,PIB a precios constantes de 2015
2016,Risaralda,828.09,PIB a precios constantes de 2015
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",14.78,PIB a precios constantes de 2015
2016,Santander,3928.34,PIB a precios constantes de 2015
2016,Sucre,655.94,PIB a precios constantes de 2015
2016,Tolima,2744.16,PIB a precios constantes de 2015
2016,Valle del Cauca,4393.95,PIB a precios constantes de 2015
2016,Vaupés,18.25,PIB a precios constantes de 2015
2016,Vichada,172.66,PIB a precios constantes de 2015
2016,Amazonas,1.16,PIB a precios constantes de 2015
2016,Antioquia,2593.12,PIB a precios constantes de 2015
2016,Arauca,1529.8,PIB a precios constantes de 2015
2016,Atlántico,102.25,PIB a precios constantes de 2015
2016,Bogotá D.C.,337.74,PIB a precios constantes de 2015
2016,Bolívar,730.51,PIB a precios constantes de 2015
2016,Boyacá,1961.83,PIB a precios constantes de 2015
2016,Caldas,192.0,PIB a precios constantes de 2015
2016,Caquetá,16.05,PIB a precios constantes de 2015
2016,Casanare,5981.21,PIB a precios constantes de 2015
2016,Cauca,320.26,PIB a precios constantes de 2015
2016,Cesar,6176.64,PIB a precios constantes de 2015
2016,Chocó,966.99,PIB a precios constantes de 2015
2016,Córdoba,224.99,PIB a precios constantes de 2015
2016,Cundinamarca,481.07,PIB a precios constantes de 2015
2016,Guainía,28.56,PIB a precios constantes de 2015
2016,Guaviare,2.48,PIB a precios constantes de 2015
2016,Huila,905.64,PIB a precios constantes de 2015
2016,La Guajira,3585.38,PIB a precios constantes de 2015
2016,Magdalena,43.28,PIB a precios constantes de 2015
2016,Meta,14823.67,PIB a precios constantes de 2015
2016,Nariño,644.74,PIB a precios constantes de 2015
2016,Norte de Santander,401.46,PIB a precios constantes de 2015
2016,Putumayo,1190.16,PIB a precios constantes de 2015
2016,Quindío,25.23,PIB a precios constantes de 2015
2016,Risaralda,51.95,PIB a precios constantes de 2015
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",1.46,PIB a precios constantes de 2015
2016,Santander,2144.82,PIB a precios constantes de 2015
2016,Sucre,42.19,PIB a precios constantes de 2015
2016,Tolima,592.72,PIB a precios constantes de 2015
2016,Valle del Cauca,151.09,PIB a precios constantes de 2015
2016,Vaupés,0.89,PIB a precios constantes de 2015
2016,Vichada,1.68,PIB a precios constantes de 2015
2016,Amazonas,11.86,PIB a precios constantes de 2015
2016,Antioquia,20435.04,PIB a precios constantes de 2015
2016,Arauca,140.65,PIB a precios constantes de 2015
2016,Atlántico,6128.31,PIB a precios constantes de 2015
2016,Bogotá D.C.,20068.78,PIB a precios constantes de 2015
2016,Bolívar,4530.39,PIB a precios constantes de 2015
2016,Boyacá,2954.44,PIB a precios constantes de 2015
2016,Caldas,1716.5,PIB a precios constantes de 2015
2016,Caquetá,98.39,PIB a precios constantes de 2015
2016,Casanare,307.38,PIB a precios constantes de 2015
2016,Cauca,2644.5,PIB a precios constantes de 2015
2016,Cesar,556.15,PIB a precios constantes de 2015
2016,Chocó,32.28,PIB a precios constantes de 2015
2016,Córdoba,1377.31,PIB a precios constantes de 2015
2016,Cundinamarca,11016.86,PIB a precios constantes de 2015
2016,Guainía,7.7,PIB a precios constantes de 2015
2016,Guaviare,11.55,PIB a precios constantes de 2015
2016,Huila,482.83,PIB a precios constantes de 2015
2016,La Guajira,55.27,PIB a precios constantes de 2015
2016,Magdalena,467.89,PIB a precios constantes de 2015
2016,Meta,638.34,PIB a precios constantes de 2015
2016,Nariño,354.36,PIB a precios constantes de 2015
2016,Norte de Santander,863.92,PIB a precios constantes de 2015
2016,Putumayo,30.0,PIB a precios constantes de 2015
2016,Quindío,348.67,PIB a precios constantes de 2015
2016,Risaralda,1811.49,PIB a precios constantes de 2015
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",16.81,PIB a precios constantes de 2015
2016,Santander,9275.76,PIB a precios constantes de 2015
2016,Sucre,617.32,PIB a precios constantes de 2015
2016,Tolima,1988.96,PIB a precios constantes de 2015
2016,Valle del Cauca,14011.45,PIB a precios constantes de 2015
2016,Vaupés,0.4,PIB a precios constantes de 2015
2016,Vichada,4.44,PIB a precios constantes de 2015
2016,Amazonas,16.92,PIB a precios constantes de 2015
2016,Antioquia,4960.23,PIB a precios constantes de 2015
2016,Arauca,30.14,PIB a precios constantes de 2015
2016,Atlántico,2311.76,PIB a precios constantes de 2015
2016,Bogotá D.C.,4015.91,PIB a precios constantes de 2015
2016,Bolívar,790.94,PIB a precios constantes de 2015
2016,Boyacá,1242.69,PIB a precios constantes de 2015
2016,Caldas,654.79,PIB a precios constantes de 2015
2016,Caquetá,23.26,PIB a precios constantes de 2015
2016,Casanare,209.83,PIB a precios constantes de 2015
2016,Cauca,395.44,PIB a precios constantes de 2015
2016,Cesar,306.56,PIB a precios constantes de 2015
2016,Chocó,31.85,PIB a precios constantes de 2015
2016,Córdoba,524.24,PIB a precios constantes de 2015
2016,Cundinamarca,2638.9,PIB a precios constantes de 2015
2016,Guainía,0.63,PIB a precios constantes de 2015
2016,Guaviare,4.31,PIB a precios constantes de 2015
2016,Huila,535.31,PIB a precios constantes de 2015
2016,La Guajira,388.75,PIB a precios constantes de 2015
2016,Magdalena,179.93,PIB a precios constantes de 2015
2016,Meta,292.33,PIB a precios constantes de 2015
2016,Nariño,152.03,PIB a precios constantes de 2015
2016,Norte de Santander,279.87,PIB a precios constantes de 2015
2016,Putumayo,15.55,PIB a precios constantes de 2015
2016,Quindío,146.02,PIB a precios constantes de 2015
2016,Risaralda,298.29,PIB a precios constantes de 2015
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",23.32,PIB a precios constantes de 2015
2016,Santander,1090.55,PIB a precios constantes de 2015
2016,Sucre,132.61,PIB a precios constantes de 2015
2016,Tolima,402.61,PIB a precios constantes de 2015
2016,Valle del Cauca,2497.78,PIB a precios constantes de 2015
2016,Vaupés,0.63,PIB a precios constantes de 2015
2016,Vichada,3.02,PIB a precios constantes de 2015
2016,Amazonas,34.3,PIB a precios constantes de 2015
2016,Antioquia,9041.3,PIB a precios constantes de 2015
2016,Arauca,315.69,PIB a precios constantes de 2015
2016,Atlántico,2951.37,PIB a precios constantes de 2015
2016,Bogotá D.C.,10576.48,PIB a precios constantes de 2015
2016,Bolívar,3359.71,PIB a precios constantes de 2015
2016,Boyacá,2334.58,PIB a precios constantes de 2015
2016,Caldas,965.7,PIB a precios constantes de 2015
2016,Caquetá,448.89,PIB a precios constantes de 2015
2016,Casanare,537.26,PIB a precios constantes de 2015
2016,Cauca,1442.18,PIB a precios constantes de 2015
2016,Cesar,751.1,PIB a precios constantes de 2015
2016,Chocó,210.32,PIB a precios constantes de 2015
2016,Córdoba,1167.78,PIB a precios constantes de 2015
2016,Cundinamarca,4117.78,PIB a precios constantes de 2015
2016,Guainía,46.13,PIB a precios constantes de 2015
2016,Guaviare,76.17,PIB a precios constantes de 2015
2016,Huila,1741.39,PIB a precios constantes de 2015
2016,La Guajira,644.08,PIB a precios constantes de 2015
2016,Magdalena,1065.97,PIB a precios constantes de 2015
2016,Meta,1628.49,PIB a precios constantes de 2015
2016,Nariño,1336.14,PIB a precios constantes de 2015
2016,Norte de Santander,1597.76,PIB a precios constantes de 2015
2016,Putumayo,300.94,PIB a precios constantes de 2015
2016,Quindío,744.19,PIB a precios constantes de 2015
2016,Risaralda,952.46,PIB a precios constantes de 2015
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",44.08,PIB a precios constantes de 2015
2016,Santander,6027.16,PIB a precios constantes de 2015
2016,Sucre,687.91,PIB a precios constantes de 2015
2016,Tolima,1505.4,PIB a precios constantes de 2015
2016,Valle del Cauca,3393.61,PIB a precios constantes de 2015
2016,Vaupés,26.99,PIB a precios constantes de 2015
2016,Vichada,51.7,PIB a precios constantes de 2015
2016,Amazonas,186.26,PIB a precios constantes de 2015
2016,Antioquia,19466.34,PIB a precios constantes de 2015
2016,Arauca,465.79,PIB a precios constantes de 2015
2016,Atlántico,7141.9,PIB a precios constantes de 2015
2016,Bogotá D.C.,40567.22,PIB a precios constantes de 2015
2016,Bolívar,4971.35,PIB a precios constantes de 2015
2016,Boyacá,4060.45,PIB a precios constantes de 2015
2016,Caldas,2173.81,PIB a precios constantes de 2015
2016,Caquetá,626.12,PIB a precios constantes de 2015
2016,Casanare,2282.25,PIB a precios constantes de 2015
2016,Cauca,1829.22,PIB a precios constantes de 2015
2016,Cesar,1857.75,PIB a precios constantes de 2015
2016,Chocó,473.84,PIB a precios constantes de 2015
2016,Córdoba,2033.7,PIB a precios constantes de 2015
2016,Cundinamarca,7082.57,PIB a precios constantes de 2015
2016,Guainía,49.33,PIB a precios constantes de 2015
2016,Guaviare,118.28,PIB a precios constantes de 2015
2016,Huila,2247.49,PIB a precios constantes de 2015
2016,La Guajira,1141.05,PIB a precios constantes de 2015
2016,Magdalena,2268.15,PIB a precios constantes de 2015
2016,Meta,3260.32,PIB a precios constantes de 2015
2016,Nariño,2372.02,PIB a precios constantes de 2015
2016,Norte de Santander,2293.83,PIB a precios constantes de 2015
2016,Putumayo,500.77,PIB a precios constantes de 2015
2016,Quindío,1366.36,PIB a precios constantes de 2015
2016,Risaralda,2569.86,PIB a precios constantes de 2015
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",758.63,PIB a precios constantes de 2015
2016,Santander,6807.27,PIB a precios constantes de 2015
2016,Sucre,1168.91,PIB a precios constantes de 2015
2016,Tolima,3163.91,PIB a precios constantes de 2015
2016,Valle del Cauca,13646.24,PIB a precios constantes de 2015
2016,Vaupés,59.01,PIB a precios constantes de 2015
2016,Vichada,55.98,PIB a precios constantes de 2015
2016,Amazonas,4.46,PIB a precios constantes de 2015
2016,Antioquia,3405.8,PIB a precios constantes de 2015
2016,Arauca,30.26,PIB a precios constantes de 2015
2016,Atlántico,961.04,PIB a precios constantes de 2015
2016,Bogotá D.C.,9673.46,PIB a precios constantes de 2015
2016,Bolívar,574.94,PIB a precios constantes de 2015
2016,Boyacá,386.2,PIB a precios constantes de 2015
2016,Caldas,378.88,PIB a precios constantes de 2015
2016,Caquetá,64.18,PIB a precios constantes de 2015
2016,Casanare,73.65,PIB a precios constantes de 2015
2016,Cauca,176.26,PIB a precios constantes de 2015
2016,Cesar,235.66,PIB a precios constantes de 2015
2016,Chocó,38.96,PIB a precios constantes de 2015
2016,Córdoba,411.3,PIB a precios constantes de 2015
2016,Cundinamarca,1218.55,PIB a precios constantes de 2015
2016,Guainía,0.54,PIB a precios constantes de 2015
2016,Guaviare,5.86,PIB a precios constantes de 2015
2016,Huila,328.09,PIB a precios constantes de 2015
2016,La Guajira,84.96,PIB a precios constantes de 2015
2016,Magdalena,261.61,PIB a precios constantes de 2015
2016,Meta,309.91,PIB a precios constantes de 2015
2016,Nariño,224.79,PIB a precios constantes de 2015
2016,Norte de Santander,238.82,PIB a precios constantes de 2015
2016,Putumayo,11.85,PIB a precios constantes de 2015
2016,Quindío,152.7,PIB a precios constantes de 2015
2016,Risaralda,416.23,PIB a precios constantes de 2015
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",16.2,PIB a precios constantes de 2015
2016,Santander,1407.93,PIB a precios constantes de 2015
2016,Sucre,158.81,PIB a precios constantes de 2015
2016,Tolima,461.71,PIB a precios constantes de 2015
2016,Valle del Cauca,2086.63,PIB a precios constantes de 2015
2016,Vaupés,0.22,PIB a precios constantes de 2015
2016,Vichada,3.54,PIB a precios constantes de 2015
2016,Amazonas,15.06,PIB a precios constantes de 2015
2016,Antioquia,5686.83,PIB a precios constantes de 2015
2016,Arauca,60.22,PIB a precios constantes de 2015
2016,Atlántico,1499.95,PIB a precios constantes de 2015
2016,Bogotá D.C.,17717.11,PIB a precios constantes de 2015
2016,Bolívar,668.52,PIB a precios constantes de 2015
2016,Boyacá,411.16,PIB a precios constantes de 2015
2016,Caldas,397.26,PIB a precios constantes de 2015
2016,Caquetá,85.64,PIB a precios constantes de 2015
2016,Casanare,164.51,PIB a precios constantes de 2015
2016,Cauca,251.63,PIB a precios constantes de 2015
2016,Cesar,263.66,PIB a precios constantes de 2015
2016,Chocó,62.97,PIB a precios constantes de 2015
2016,Córdoba,321.72,PIB a precios constantes de 2015
2016,Cundinamarca,602.32,PIB a precios constantes de 2015
2016,Guainía,6.0,PIB a precios constantes de 2015
2016,Guaviare,12.84,PIB a precios constantes de 2015
2016,Huila,363.93,PIB a precios constantes de 2015
2016,La Guajira,134.25,PIB a precios constantes de 2015
2016,Magdalena,280.6,PIB a precios constantes de 2015
