year,department,value,price_type
2016,Valle del Cauca,5345.39,PIB a precios corrientes
2016,Vaupés,19.0,PIB a precios corrientes
2016,Vichada,197.27,PIB a precios corrientes
2016,Amazonas,1.27,PIB a precios corrientes
2016,Antioquia,2826.54,PIB a precios corrientes
2016,Arauca,1156.86,PIB a precios corrientes
2016,Atlántico,110.23,PIB a precios corrientes
2016,Bogotá D.C.,370.0,PIB a precios corrientes
2016,Bolívar,704.02,PIB a precios corrientes
2016,Boyacá,1694.06,PIB a precios corrientes
2016,Caldas,232.17,PIB a precios corrientes
2016,Caquetá,17.45,PIB a precios corrientes
2016,Casanare,4315.0,PIB a precios corrientes
2016,Cauca,370.26,PIB a precios corrientes
2016,Cesar,6650.95,PIB a precios corrientes
2016,Chocó,1192.08,PIB a precios corrientes
2016,Córdoba,246.52,PIB a precios corrientes
2016,Cundinamarca,527.56,PIB a precios corrientes
2016,Guainía,34.89,PIB a precios corrientes
2016,Guaviare,2.7,PIB a precios corrientes
2016,Huila,700.3,PIB a precios corrientes
2016,La Guajira,3898.22,PIB a precios corrientes
2016,Magdalena,41.6,PIB a precios corrientes
2016,Meta,11343.62,PIB a precios corrientes
2016,Nariño,777.73,PIB a precios corrientes
2016,Norte de Santander,405.21,PIB a precios corrientes
2016,Putumayo,902.18,PIB a precios corrientes
2016,Quindío,27.53,PIB a precios corrientes
2016,Risaralda,59.12,PIB a precios corrientes
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",1.59,PIB a precios corrientes
2016,Santander,1706.29,PIB a precios corrientes
2016,Sucre,31.0,PIB a precios corrientes
2016,Tolima,481.24,PIB a precios corrientes
2016,Valle del Cauca,168.01,PIB a precios corrientes
2016,Vaupés,0.98,PIB a precios corrientes
2016,Vichada,1.83,PIB a precios corrientes
2016,Bolívar,4656.99,PIB a precios corrientes
2016,Boyacá,3051.05,PIB a precios corrientes
2016,Caldas,1764.79,PIB a precios corrientes
2016,Caquetá,104.95,PIB a precios corrientes
2016,Casanare,354.16,PIB a precios corrientes
2016,Cauca,2736.49,PIB a precios corrientes
2016,Cesar,612.46,PIB a precios corrientes
2016,Chocó,34.22,PIB a precios corrientes
2016,Córdoba,1432.42,PIB a precios corrientes
2016,Cundinamarca,11670.98,PIB a precios corrientes
2016,Guainía,8.12,PIB a precios corrientes
2016,Guaviare,12.32,PIB a precios corrientes
2016,Huila,509.59,PIB a precios corrientes
2016,La Guajira,61.4,PIB a precios corrientes
2016,Magdalena,521.39,PIB a precios corrientes
2016,Meta,697.4,PIB a precios corrientes
2016,Nariño,369.33,PIB a precios corrientes
2016,Norte de Santander,884.43,PIB a precios corrientes
2016,Putumayo,27.91,PIB a precios corrientes
2016,Quindío,359.93,PIB a precios corrientes
2016,Risaralda,1859.94,PIB a precios corrientes
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",16.45,PIB a precios corrientes
2016,Santander,8806.86,PIB a precios corrientes
2016,Sucre,609.79,PIB a precios corrientes
2016,Tolima,2062.88,PIB a precios corrientes
2016,Valle del Cauca,14790.82,PIB a precios corrientes
2016,Vaupés,0.44,PIB a precios corrientes
2016,Vichada,4.68,PIB a precios corrientes
2016,Amazonas,19.11,PIB a precios corrientes
2016,Antioquia,5442.57,PIB a precios corrientes
2016,Arauca,34.76,PIB a precios corrientes
2016,Atlántico,2625.79,PIB a precios corrientes
2016,Bogotá D.C.,4484.36,PIB a precios corrientes
2016,Bolívar,933.09,PIB a precios corrientes
2016,Boyacá,1405.1,PIB a precios corrientes
2016,Caldas,727.62,PIB a precios corrientes
2016,Caquetá,26.16,PIB a precios corrientes
2016,Casanare,246.18,PIB a precios corrientes
2016,Cauca,430.62,PIB a precios corrientes
2016,Cesar,364.63,PIB a precios corrientes
2016,Chocó,35.97,PIB a precios corrientes
2016,Córdoba,598.79,PIB a precios corrientes
2016,Cundinamarca,3032.34,PIB a precios corrientes
2016,Guainía,0.72,PIB a precios corrientes
2016,Guaviare,4.77,PIB a precios corrientes
2016,Huila,598.65,PIB a precios corrientes
2016,La Guajira,442.29,PIB a precios corrientes
2016,Magdalena,206.26,PIB a precios corrientes
2016,Meta,332.05,PIB a precios corrientes
2016,Nariño,167.37,PIB a precios corrientes
2016,Norte de Santander,324.76,PIB a precios corrientes
2016,Putumayo,17.7,PIB a precios corrientes
2016,Quindío,163.73,PIB a precios corrientes
2016,Risaralda,330.42,PIB a precios corrientes
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",26.6,PIB a precios corrientes
2016,Santander,1216.07,PIB a precios corrientes
2016,Sucre,152.98,PIB a precios corrientes
2016,Tolima,462.52,PIB a precios corrientes
2016,Valle del Cauca,2765.89,PIB a precios corrientes
2016,Vaupés,0.72,PIB a precios corrientes
2016,Vichada,3.39,PIB a precios corrientes
2016,Amazonas,36.28,PIB a precios corrientes
2016,Antioquia,9481.65,PIB a precios corrientes
2016,Arauca,329.41,PIB a precios corrientes
2016,Atlántico,3047.46,PIB a precios corrientes
2016,Bogotá D.C.,11367.03,PIB a precios corrientes
2016,Bolívar,3497.53,PIB a precios corrientes
2016,Boyacá,2489.01,PIB a precios corrientes
2016,Caldas,1052.4,PIB a precios corrientes
2016,Caquetá,480.52,PIB a precios corrientes
2016,Casanare,562.59,PIB a precios corrientes
2016,Cauca,1603.97,PIB a precios corrientes
2016,Cesar,812.81,PIB a precios corrientes
2016,Chocó,226.06,PIB a precios corrientes
2016,Córdoba,1258.83,PIB a precios corrientes
2016,Cundinamarca,4563.71,PIB a precios corrientes
2016,Guainía,48.96,PIB a precios corrientes
2016,Guaviare,79.83,PIB a precios corrientes
2016,Huila,2150.07,PIB a precios corrientes
2016,La Guajira,578.24,PIB a precios corrientes
2016,Magdalena,1138.75,PIB a precios corrientes
2016,Meta,1682.29,PIB a precios corrientes
2016,Nariño,1456.08,PIB a precios corrientes
2016,Norte de Santander,1699.31,PIB a precios corrientes
2016,Putumayo,317.24,PIB a precios corrientes
2016,Quindío,812.49,PIB a precios corrientes
2016,Risaralda,1053.53,PIB a precios corrientes
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",47.07,PIB a precios corrientes
2016,Santander,6283.5,PIB a precios corrientes
2016,Sucre,740.08,PIB a precios corrientes
2016,Tolima,1682.82,PIB a precios corrientes
2016,Valle del Cauca,3662.6,PIB a precios corrientes
2016,Vaupés,28.82,PIB a precios corrientes
2016,Vichada,54.05,PIB a precios corrientes
2016,Amazonas,199.08,PIB a precios corrientes
2016,Antioquia,21461.5,PIB a precios corrientes
2016,Arauca,517.32,PIB a precios corrientes
2016,Atlántico,7898.62,PIB a precios corrientes
2016,Bogotá D.C.,44468.93,PIB a precios corrientes
2016,Bolívar,5377.62,PIB a precios corrientes
2016,Boyacá,4491.94,PIB a precios corrientes
2016,Caldas,2395.77,PIB a precios corrientes
2016,Caquetá,690.7,PIB a precios corrientes
2016,Casanare,2470.29,PIB a precios corrientes
2016,Cauca,2020.67,PIB a precios corrientes
2016,Cesar,2031.69,PIB a precios corrientes
2016,Chocó,525.27,PIB a precios corrientes
2016,Córdoba,2209.07,PIB a precios corrientes
2016,Cundinamarca,7850.4,PIB a precios corrientes
2016,Guainía,54.21,PIB a precios corrientes
2016,Guaviare,123.22,PIB a precios corrientes
2016,Huila,2469.79,PIB a precios corrientes
2016,La Guajira,1228.24,PIB a precios corrientes
2016,Magdalena,2475.53,PIB a precios corrientes
2016,Meta,3596.18,PIB a precios corrientes
2016,Nariño,2607.43,PIB a precios corrientes
2016,Norte de Santander,2507.37,PIB a precios corrientes
2016,Putumayo,551.07,PIB a precios corrientes
2016,Quindío,1475.91,PIB a precios corrientes
2016,Risaralda,2865.79,PIB a precios corrientes
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",773.68,PIB a precios corrientes
2016,Santander,7479.3,PIB a precios corrientes
2016,Sucre,1289.2,PIB a precios corrientes
2016,Tolima,3472.89,PIB a precios corrientes
2016,Valle del Cauca,14982.5,PIB a precios corrientes
2016,Vaupés,63.38,PIB a precios corrientes
2016,Vichada,59.45,PIB a precios corrientes
2016,Amazonas,4.71,PIB a precios corrientes
2016,Antioquia,3594.37,PIB a precios corrientes
2016,Arauca,31.94,PIB a precios corrientes
2016,Atlántico,1014.25,PIB a precios corrientes
2016,Bogotá D.C.,10209.07,PIB a precios corrientes
2016,Bolívar,606.77,PIB a precios corrientes
2016,Boyacá,407.58,PIB a precios corrientes
2016,Caldas,399.86,PIB a precios corrientes
2016,Caquetá,67.74,PIB a precios corrientes
2016,Casanare,77.73,PIB a precios corrientes
2016,Cauca,186.01,PIB a precios corrientes
2016,Cesar,248.71,PIB a precios corrientes
2016,Chocó,41.12,PIB a precios corrientes
2016,Córdoba,434.07,PIB a precios corrientes
2016,Cundinamarca,1286.02,PIB a precios corrientes
2016,Guainía,0.57,PIB a precios corrientes
2016,Guaviare,6.18,PIB a precios corrientes
2016,Huila,346.26,PIB a precios corrientes
2016,La Guajira,89.66,PIB a precios corrientes
2016,Magdalena,276.09,PIB a precios corrientes
2016,Meta,327.07,PIB a precios corrientes
2016,Nariño,237.24,PIB a precios corrientes
2016,Norte de Santander,252.05,PIB a precios corrientes
2016,Putumayo,12.5,PIB a precios corrientes
2016,Quindío,161.15,PIB a precios corrientes
2016,Risaralda,439.27,PIB a precios corrientes
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",17.1,PIB a precios corrientes
2016,Santander,1485.89,PIB a precios corrientes
2016,Sucre,167.6,PIB a precios corrientes
2016,Tolima,487.28,PIB a precios corrientes
2016,Valle del Cauca,2202.17,PIB a precios corrientes
2016,Vaupés,0.23,PIB a precios corrientes
2016,Vichada,3.74,PIB a precios corrientes
2016,Amazonas,14.47,PIB a precios corrientes
2016,Antioquia,5491.56,PIB a precios corrientes
2016,Arauca,57.6,PIB a precios corrientes
2016,Atlántico,1449.73,PIB a precios corrientes
2016,Bogotá D.C.,16928.38,PIB a precios corrientes
2016,Bolívar,648.16,PIB a precios corrientes
2016,Boyacá,397.17,PIB a precios corrientes
2016,Caldas,385.52,PIB a precios corrientes
2016,Caquetá,82.83,PIB a precios corrientes
2016,Casanare,157.92,PIB a precios corrientes
2016,Cauca,242.31,PIB a precios corrientes
2016,Cesar,255.5,PIB a precios corrientes
2016,Chocó,61.31,PIB a precios corrientes
2016,Córdoba,312.46,PIB a precios corrientes
2016,Cundinamarca,577.9,PIB a precios corrientes
2016,Guainía,5.76,PIB a precios corrientes
2016,Guaviare,12.25,PIB a precios corrientes
2016,Huila,351.68,PIB a precios corrientes
2016,La Guajira,130.61,PIB a precios corrientes
2016,Magdalena,271.72,PIB a precios corrientes
2016,Meta,418.47,PIB a precios corrientes
2016,Nariño,339.18,PIB a precios corrientes
2016,Norte de Santander,366.86,PIB a precios corrientes
2016,Putumayo,50.78,PIB a precios corrientes
2016,Quindío,183.77,PIB a precios corrientes
2016,Risaralda,442.88,PIB a precios corrientes
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",33.12,PIB a precios corrientes
2016,Santander,1196.22,PIB a precios corrientes
2016,Sucre,159.86,PIB a precios corrientes
2016,Tolima,448.28,PIB a precios corrientes
2016,Valle del Cauca,2837.95,PIB a precios corrientes
2016,Vaupés,2.32,PIB a precios corrientes
2016,Vichada,9.46,PIB a precios corrientes
2016,Amazonas,23.79,PIB a precios corrientes
2016,Antioquia,10794.73,PIB a precios corrientes
2016,Arauca,156.42,PIB a precios corrientes
2016,Atlántico,2711.12,PIB a precios corrientes
2016,Bogotá D.C.,30109.81,PIB a precios corrientes
2016,Bolívar,1961.41,PIB a precios corrientes
2016,Boyacá,1281.6,PIB a precios corrientes
2016,Caldas,897.01,PIB a precios corrientes
2016,Caquetá,255.2,PIB a precios corrientes
2016,Casanare,362.89,PIB a precios corrientes
2016,Cauca,708.8,PIB a precios corrientes
2016,Cesar,775.84,PIB a precios corrientes
2016,Chocó,70.19,PIB a precios corrientes
2016,Córdoba,499.89,PIB a precios corrientes
2016,Cundinamarca,2218.44,PIB a precios corrientes
2016,Guainía,9.36,PIB a precios corrientes
2016,Guaviare,31.68,PIB a precios corrientes
2016,Huila,768.67,PIB a precios corrientes
2016,La Guajira,369.25,PIB a precios corrientes
2016,Magdalena,709.1,PIB a precios corrientes
2016,Meta,906.77,PIB a precios corrientes
2016,Nariño,1036.92,PIB a precios corrientes
2016,Norte de Santander,1206.34,PIB a precios corrientes
2016,Putumayo,149.83,PIB a precios corrientes
2016,Quindío,713.16,PIB a precios corrientes
2016,Risaralda,926.24,PIB a precios corrientes
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",63.37,PIB a precios corrientes
2016,Santander,4204.31,PIB a precios corrientes
2016,Sucre,394.85,PIB a precios corrientes
2016,Tolima,1031.55,PIB a precios corrientes
2016,Valle del Cauca,10262.61,PIB a precios corrientes
2016,Vaupés,9.96,PIB a precios corrientes
2016,Vichada,23.87,PIB a precios corrientes
2016,Amazonas,2.4,PIB a precios corrientes
2016,Antioquia,11010.79,PIB a precios corrientes
2016,Arauca,20.37,PIB a precios corrientes
2016,Atlántico,2727.74,PIB a precios corrientes
2016,Bogotá D.C.,19868.96,PIB a precios corrientes
2016,Bolívar,2072.53,PIB a precios corrientes
2016,Boyacá,1029.51,PIB a precios corrientes
2016,Caldas,1038.62,PIB a precios corrientes
2016,Caquetá,112.15,PIB a precios corrientes
2016,Casanare,140.92,PIB a precios corrientes
2016,Cauca,1219.45,PIB a precios corrientes
2016,Cesar,635.36,PIB a precios corrientes
2016,Chocó,3.68,PIB a precios corrientes
2016,Córdoba,1078.73,PIB a precios corrientes
2016,Cundinamarca,2936.54,PIB a precios corrientes
2016,Guainía,1.17,PIB a precios corrientes
2016,Guaviare,2.35,PIB a precios corrientes
2021,Guaviare,51.85,PIB a precios corrientes
2016,Huila,616.67,PIB a precios corrientes
2016,La Guajira,24.09,PIB a precios corrientes
2016,Magdalena,410.81,PIB a precios corrientes
2016,Meta,713.85,PIB a precios corrientes
2016,Nariño,456.96,PIB a precios corrientes
2016,Norte de Santander,463.43,PIB a precios corrientes
2016,Putumayo,50.93,PIB a precios corrientes
2016,Quindío,343.12,PIB a precios corrientes
2016,Risaralda,1216.51,PIB a precios corrientes
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",47.93,PIB a precios corrientes
2016,Santander,2338.58,PIB a precios corrientes
2016,Sucre,171.15,PIB a precios corrientes
2016,Tolima,936.6,PIB a precios corrientes
2016,Valle del Cauca,7946.45,PIB a precios corrientes
2016,Vaupés,1.18,PIB a precios corrientes
2016,Vichada,3.49,PIB a precios corrientes
2016,Amazonas,201.51,PIB a precios corrientes
2016,Antioquia,13796.39,PIB a precios corrientes
2016,Arauca,673.67,PIB a precios corrientes
2016,Atlántico,5635.49,PIB a precios corrientes
2016,Bogotá D.C.,32536.19,PIB a precios corrientes
2016,Bolívar,5182.84,PIB a precios corrientes
2016,Boyacá,2993.52,PIB a precios corrientes
2016,Caldas,2100.8,PIB a precios corrientes
2016,Caquetá,1046.63,PIB a precios corrientes
2016,Casanare,1009.18,PIB a precios corrientes
2016,Cauca,2991.33,PIB a precios corrientes
2016,Cesar,2500.51,PIB a precios corrientes
2016,Chocó,1192.18,PIB a precios corrientes
2016,Córdoba,3800.71,PIB a precios corrientes
2021,Huila,1522.68,PIB a precios corrientes
2016,Cundinamarca,5721.49,PIB a precios corrientes
2016,Guainía,127.64,PIB a precios corrientes
2016,Guaviare,256.21,PIB a precios corrientes
2016,Huila,2501.32,PIB a precios corrientes
2016,La Guajira,1790.98,PIB a precios corrientes
2016,Magdalena,3024.26,PIB a precios corrientes
2016,Meta,2390.73,PIB a precios corrientes
2016,Nariño,3419.72,PIB a precios corrientes
2016,Norte de Santander,3065.03,PIB a precios corrientes
2016,Putumayo,842.27,PIB a precios corrientes
2016,Quindío,1192.25,PIB a precios corrientes
2016,Risaralda,2176.14,PIB a precios corrientes
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",193.63,PIB a precios corrientes
2016,Santander,5264.58,PIB a precios corrientes
2016,Sucre,2189.38,PIB a precios corrientes
2016,Tolima,3060.47,PIB a precios corrientes
2016,Valle del Cauca,10326.24,PIB a precios corrientes
2016,Vaupés,114.28,PIB a precios corrientes
2016,Vichada,193.41,PIB a precios corrientes
2016,Amazonas,7.31,PIB a precios corrientes
2016,Antioquia,2917.75,PIB a precios corrientes
2016,Arauca,20.38,PIB a precios corrientes
2016,Atlántico,941.27,PIB a precios corrientes
2016,Bogotá D.C.,8708.54,PIB a precios corrientes
2016,Bolívar,439.74,PIB a precios corrientes
2016,Boyacá,263.79,PIB a precios corrientes
2016,Caldas,343.57,PIB a precios corrientes
2016,Caquetá,62.77,PIB a precios corrientes
2016,Casanare,48.03,PIB a precios corrientes
2016,Cauca,205.35,PIB a precios corrientes
2016,Cesar,150.15,PIB a precios corrientes
2016,Chocó,35.25,PIB a precios corrientes
2016,Córdoba,268.65,PIB a precios corrientes
2016,Cundinamarca,579.02,PIB a precios corrientes
2016,Guainía,2.35,PIB a precios corrientes
2016,Guaviare,7.63,PIB a precios corrientes
2016,Huila,336.54,PIB a precios corrientes
2016,La Guajira,146.0,PIB a precios corrientes
2016,Magdalena,253.05,PIB a precios corrientes
2016,Meta,198.69,PIB a precios corrientes
2016,Nariño,315.8,PIB a precios corrientes
2016,Norte de Santander,503.43,PIB a precios corrientes
2016,Putumayo,54.27,PIB a precios corrientes
2016,Quindío,164.37,PIB a precios corrientes
2016,Risaralda,425.59,PIB a precios corrientes
2021,La Guajira,670.11,PIB a precios corrientes
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",6.94,PIB a precios corrientes
2016,Santander,714.08,PIB a precios corrientes
2016,Sucre,203.72,PIB a precios corrientes
2016,Tolima,365.02,PIB a precios corrientes
2016,Valle del Cauca,1855.49,PIB a precios corrientes
2016,Vaupés,2.2,PIB a precios corrientes
2016,Vichada,4.28,PIB a precios corrientes
2016,Amazonas,29.47,PIB a precios corrientes
2016,Antioquia,10758.44,PIB a precios corrientes
2016,Arauca,94.72,PIB a precios corrientes
2016,Atlántico,3607.47,PIB a precios corrientes
2016,Bogotá D.C.,21794.12,PIB a precios corrientes
2016,Bolívar,3466.73,PIB a precios corrientes
2016,Boyacá,1527.02,PIB a precios corrientes
2016,Caldas,1015.73,PIB a precios corrientes
2016,Caquetá,168.77,PIB a precios corrientes
2016,Casanare,398.21,PIB a precios corrientes
2016,Cauca,1318.83,PIB a precios corrientes
2016,Cesar,525.97,PIB a precios corrientes
2016,Chocó,106.81,PIB a precios corrientes
2016,Córdoba,862.73,PIB a precios corrientes
2016,Cundinamarca,5339.05,PIB a precios corrientes
2016,Guainía,10.29,PIB a precios corrientes
2016,Guaviare,23.65,PIB a precios corrientes
2016,Huila,758.67,PIB a precios corrientes
2016,La Guajira,312.75,PIB a precios corrientes
2016,Magdalena,555.38,PIB a precios corrientes
2016,Meta,930.43,PIB a precios corrientes
2016,Nariño,641.37,PIB a precios corrientes
2016,Norte de Santander,749.98,PIB a precios corrientes
2016,Putumayo,102.49,PIB a precios corrientes
2016,Quindío,379.26,PIB a precios corrientes
2016,Risaralda,1116.21,PIB a precios corrientes
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",95.48,PIB a precios corrientes
2016,Santander,9744.8,PIB a precios corrientes
2016,Sucre,378.58,PIB a precios corrientes
2016,Tolima,1272.03,PIB a precios corrientes
2016,Valle del Cauca,7955.89,PIB a precios corrientes
2016,Vaupés,7.07,PIB a precios corrientes
2016,Vichada,14.61,PIB a precios corrientes
2017,Amazonas,97.63,PIB a precios constantes de 2015
2017,Antioquia,6567.34,PIB a precios constantes de 2015
2017,Arauca,839.8,PIB a precios constantes de 2015
2017,Atlántico,374.74,PIB a precios constantes de 2015
2017,Bogotá D.C.,12.8,PIB a precios constantes de 2015
2017,Bolívar,1280.08,PIB a precios constantes de 2015
2017,Boyacá,2404.56,PIB a precios constantes de 2015
2017,Caldas,1261.8,PIB a precios constantes de 2015
2017,Caquetá,509.45,PIB a precios constantes de 2015
2017,Casanare,1525.38,PIB a precios constantes de 2015
2017,Cauca,1851.87,PIB a precios constantes de 2015
2017,Cesar,1242.67,PIB a precios constantes de 2015
2017,Chocó,651.32,PIB a precios constantes de 2015
2017,Córdoba,1495.78,PIB a precios constantes de 2015
2017,Cundinamarca,7112.33,PIB a precios constantes de 2015
2017,Guainía,28.65,PIB a precios constantes de 2015
2017,Guaviare,144.22,PIB a precios constantes de 2015
2017,Huila,2275.41,PIB a precios constantes de 2015
2017,La Guajira,373.95,PIB a precios constantes de 2015
2017,Magdalena,1705.75,PIB a precios constantes de 2015
2017,Meta,3050.17,PIB a precios constantes de 2015
2017,Nariño,1841.11,PIB a precios constantes de 2015
2017,Norte de Santander,1247.82,PIB a precios constantes de 2015
2017,Putumayo,181.22,PIB a precios constantes de 2015
2017,Quindío,1017.44,PIB a precios constantes de 2015
2017,Risaralda,839.16,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",13.85,PIB a precios constantes de 2015
2017,Santander,4190.56,PIB a precios constantes de 2015
2017,Sucre,694.79,PIB a precios constantes de 2015
2017,Tolima,2775.75,PIB a precios constantes de 2015
2017,Valle del Cauca,4416.19,PIB a precios constantes de 2015
2017,Vaupés,18.26,PIB a precios constantes de 2015
2017,Vichada,172.67,PIB a precios constantes de 2015
2017,Amazonas,1.12,PIB a precios constantes de 2015
2017,Antioquia,2186.54,PIB a precios constantes de 2015
2017,Arauca,1403.6,PIB a precios constantes de 2015
2017,Atlántico,104.9,PIB a precios constantes de 2015
2017,Bogotá D.C.,333.23,PIB a precios constantes de 2015
2017,Bolívar,708.96,PIB a precios constantes de 2015
2017,Boyacá,1812.48,PIB a precios constantes de 2015
2017,Caldas,187.67,PIB a precios constantes de 2015
2017,Caquetá,13.73,PIB a precios constantes de 2015
2017,Casanare,5973.72,PIB a precios constantes de 2015
2017,Cauca,227.77,PIB a precios constantes de 2015
2017,Cesar,6380.46,PIB a precios constantes de 2015
2017,Chocó,653.87,PIB a precios constantes de 2015
2017,Córdoba,220.28,PIB a precios constantes de 2015
2017,Cundinamarca,476.68,PIB a precios constantes de 2015
2017,Guainía,21.55,PIB a precios constantes de 2015
2017,Guaviare,2.43,PIB a precios constantes de 2015
2017,Huila,843.68,PIB a precios constantes de 2015
2017,La Guajira,3418.46,PIB a precios constantes de 2015
2017,Magdalena,39.96,PIB a precios constantes de 2015
2017,Meta,13976.17,PIB a precios constantes de 2015
2017,Nariño,226.48,PIB a precios constantes de 2015
2017,Norte de Santander,389.92,PIB a precios constantes de 2015
2017,Putumayo,1183.47,PIB a precios constantes de 2015
2017,Quindío,25.32,PIB a precios constantes de 2015
2017,Risaralda,46.64,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",1.29,PIB a precios constantes de 2015
2017,Santander,2165.62,PIB a precios constantes de 2015
2017,Sucre,46.68,PIB a precios constantes de 2015
2017,Tolima,655.62,PIB a precios constantes de 2015
2017,Valle del Cauca,127.98,PIB a precios constantes de 2015
2017,Vaupés,0.8,PIB a precios constantes de 2015
2017,Vichada,1.72,PIB a precios constantes de 2015
2017,Amazonas,11.74,PIB a precios constantes de 2015
2017,Antioquia,19966.8,PIB a precios constantes de 2015
2017,Arauca,133.86,PIB a precios constantes de 2015
2017,Atlántico,5916.39,PIB a precios constantes de 2015
2017,Bogotá D.C.,19243.05,PIB a precios constantes de 2015
2017,Bolívar,4688.46,PIB a precios constantes de 2015
2017,Boyacá,2819.48,PIB a precios constantes de 2015
2017,Caldas,1767.28,PIB a precios constantes de 2015
2017,Caquetá,98.03,PIB a precios constantes de 2015
2017,Casanare,318.5,PIB a precios constantes de 2015
2017,Cauca,2618.19,PIB a precios constantes de 2015
2017,Cesar,562.43,PIB a precios constantes de 2015
2017,Chocó,31.04,PIB a precios constantes de 2015
2017,Córdoba,1422.1,PIB a precios constantes de 2015
2017,Cundinamarca,10814.88,PIB a precios constantes de 2015
2017,Guainía,7.97,PIB a precios constantes de 2015
2017,Guaviare,11.74,PIB a precios constantes de 2015
2017,Huila,483.78,PIB a precios constantes de 2015
2017,La Guajira,53.04,PIB a precios constantes de 2015
2017,Magdalena,458.26,PIB a precios constantes de 2015
2017,Meta,672.12,PIB a precios constantes de 2015
2017,Nariño,355.41,PIB a precios constantes de 2015
2017,Norte de Santander,840.5,PIB a precios constantes de 2015
2017,Putumayo,29.17,PIB a precios constantes de 2015
2017,Quindío,340.89,PIB a precios constantes de 2015
2017,Risaralda,1818.87,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",16.49,PIB a precios constantes de 2015
2017,Santander,9535.39,PIB a precios constantes de 2015
2017,Sucre,587.28,PIB a precios constantes de 2015
2017,Tolima,1890.33,PIB a precios constantes de 2015
2017,Valle del Cauca,13646.32,PIB a precios constantes de 2015
2017,Vaupés,0.4,PIB a precios constantes de 2015
2017,Vichada,4.12,PIB a precios constantes de 2015
2021,Magdalena,904.2,PIB a precios corrientes
2017,Amazonas,17.41,PIB a precios constantes de 2015
2017,Antioquia,5129.56,PIB a precios constantes de 2015
2017,Arauca,31.49,PIB a precios constantes de 2015
2017,Atlántico,2370.31,PIB a precios constantes de 2015
2017,Bogotá D.C.,4088.41,PIB a precios constantes de 2015
2017,Bolívar,810.05,PIB a precios constantes de 2015
2017,Boyacá,1268.75,PIB a precios constantes de 2015
2017,Caldas,681.62,PIB a precios constantes de 2015
2017,Caquetá,24.42,PIB a precios constantes de 2015
2017,Casanare,211.63,PIB a precios constantes de 2015
2017,Cauca,404.77,PIB a precios constantes de 2015
2017,Cesar,313.68,PIB a precios constantes de 2015
2017,Chocó,31.99,PIB a precios constantes de 2015
2017,Córdoba,539.78,PIB a precios constantes de 2015
2017,Cundinamarca,2741.0,PIB a precios constantes de 2015
2017,Guainía,0.65,PIB a precios constantes de 2015
2017,Guaviare,4.43,PIB a precios constantes de 2015
2017,Huila,553.72,PIB a precios constantes de 2015
2017,La Guajira,403.81,PIB a precios constantes de 2015
2017,Magdalena,182.32,PIB a precios constantes de 2015
2017,Meta,295.92,PIB a precios constantes de 2015
2017,Nariño,155.16,PIB a precios constantes de 2015
2017,Norte de Santander,286.85,PIB a precios constantes de 2015
2017,Putumayo,15.92,PIB a precios constantes de 2015
2017,Quindío,148.24,PIB a precios constantes de 2015
2017,Risaralda,304.83,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",23.46,PIB a precios constantes de 2015
2017,Santander,1135.57,PIB a precios constantes de 2015
2017,Sucre,135.4,PIB a precios constantes de 2015
2017,Tolima,413.94,PIB a precios constantes de 2015
2017,Valle del Cauca,2578.56,PIB a precios constantes de 2015
2017,Vaupés,0.65,PIB a precios constantes de 2015
2017,Vichada,3.05,PIB a precios constantes de 2015
2017,Amazonas,37.65,PIB a precios constantes de 2015
2017,Antioquia,9676.78,PIB a precios constantes de 2015
2017,Arauca,224.32,PIB a precios constantes de 2015
2017,Atlántico,3127.06,PIB a precios constantes de 2015
2017,Bogotá D.C.,10854.58,PIB a precios constantes de 2015
2017,Bolívar,3531.07,PIB a precios constantes de 2015
2017,Boyacá,2402.56,PIB a precios constantes de 2015
2017,Caldas,924.67,PIB a precios constantes de 2015
2017,Caquetá,407.4,PIB a precios constantes de 2015
2017,Casanare,394.63,PIB a precios constantes de 2015
2017,Cauca,1251.71,PIB a precios constantes de 2015
2017,Cesar,673.52,PIB a precios constantes de 2015
2017,Chocó,186.87,PIB a precios constantes de 2015
2017,Córdoba,1076.61,PIB a precios constantes de 2015
2017,Cundinamarca,3946.95,PIB a precios constantes de 2015
2017,Guainía,43.92,PIB a precios constantes de 2015
